City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
700,Balykshi,KZ,47.0667,51.8667,10.4,85,0,2.24,clear sky
701,Gat,IL,31.61,34.7642,53.4,69,91,2.48,overcast clouds
702,Lesnoye,RU,58.2841,35.5158,24.31,97,100,5.08,light snow
703,Skelleftea,SE,64.7507,20.9528,17.96,100,75,0.0,broken clouds
704,Sungai Besar,MY,3.6746,100.9867,74.34,91,99,3.51,overcast clouds
705,Mangan,IN,27.5167,88.5333,49.57,77,91,3.62,overcast clouds
706,Raudeberg,NO,61.9875,5.1352,32.86,65,53,10.18,broken clouds
707,Ust-Maya,RU,60.4167,134.5333,-28.16,99,100,1.3,overcast clouds
708,Karimpur,IN,23.9667,88.6167,61.86,28,89,6.58,overcast clouds
709,Kalmunai,LK,7.4167,81.8167,75.07,90,20,1.45,few clouds
710,Saint-Joseph,RE,-21.3667,55.6167,73.78,80,41,9.48,light rain
711,Aizawl,IN,23.7333,92.7167,46.06,98,19,2.24,few clouds
712,Umm Bab,QA,25.2142,50.8072,64.94,57,58,24.27,broken clouds
713,Norman Wells,CA,65.282,-126.8329,-14.76,70,100,3.44,light snow
714,Murray Bridge,AU,-35.1167,139.2667,67.12,49,80,18.86,broken clouds
715,Benito Juarez,MX,19.385,-99.165,64.83,36,75,8.05,broken clouds
716,Capoterra,IT,39.1763,8.9718,54.54,87,20,8.05,mist
717,Oktyabrskiy,RU,54.4815,53.471,0.23,99,100,2.57,overcast clouds
